Algorithm,α=0.1,α=1,α=10
FedAvg,82.18 ± 2.09,89.82 ± 0.28,89.54 ± 0.00
FedDyn,76.52 ± 1.12,83.85 ± 0.37,83.91 ± 0.33
FedEvo-Stab,85.94 ± 3.39,91.10 ± 0.43,91.32 ± 0.13
FedEvo-Stab(interp=1),82.07 ± 8.10,91.99 ± 0.10,92.08 ± 0.16
FedEvo-Stab(λ=0.8),77.62 ± nan,,
FedEvo-TopK,84.53 ± 1.92,,
FedMut,69.42 ± 1.98,,
